SPELL NAME,SPELL BASICS,SPELL LEVEL,SCHOOL,RITUAL,CONCENTRATION,COMPONENTS,RANGE,CAST TIME,DURATION,DESCRIPTION,AREA,MULTIPLE TARGET,SINGLE TARGET,ACID,COLD,BLUDGEONING,FIRE,FORCE,LIGHTNING,NECROTIC,PIERCING,POISON,PSYCHIC,RADIANT,SLASHING,THUNDER,SPELL CATEGORY@,BANISHMENT,BUFF,CLAIRVOYANCE,COMMUNICATION,CONDITION,DEBUFF,DEFENSIVE,DIVINATION,HEAL,ILLUSION,LIGHT/DARK,MINIONS,MOVEMENT,OFFENSIVE,OTHER,PLANES,POLYMORPH,RESTORATION,REVIVE,SCALES,TELEPORTATION,WARDING,SAVING THROWS@,CHA,CON,DEX,INT,STR,WIS,M. SPELL ATTACK,R. SPELL ATTACK,CLASS@,ARTIFICER,BARD,CLERIC,DRUID,PALADIN,RANGER,SORCERER,WARLOCK,WIZARD
STONE SHAPE@,SPELL BASICS@,4@,TRANSMUTATION@,0,0,"V.S.M. (SOFT CLAY, WHICH MUST BE WORKED INTO ROUGHLY THE DESIRED SHAPE OF THE STONE OBJECT)@",TOUCH@,1 ACTION@,INSTANTANEOUS@,"YOU TOUCH A STONE OBJECT OF MEDIUM SIZE OR SMALLER OR A SECTION OF STONE NO MORE THAN 5 FEET IN ANY DIMENSION AND FORM IT INTO ANY SHAPE THAT SUITS YOUR PURPOSE. SO, FOR EXAMPLE, YOU COULD SHAPE A LARGE ROCK INTO A WEAPON, IDOL, OR COFFER, OR MAKE A SMALL PASSAGE THROUGH A WALL, AS LONG AS THE WALL IS LESS THAN 5 FEET THICK. YOU COULD ALSO SHAPE A STONE DOOR OR ITS FRAME TO SEAL THE DOOR SHUT. THE OBJECT YOU CREATE CAN HAVE UP TO TWO HINGES AND A LATCH, BUT FINER MECHANICAL DETAIL ISN'T POSSIBLE.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
STONESKIN@,SPELL BASICS@,4@,ABJURATION@,0,1,"V.S.M. (DIAMOND DUST WORTH 100 GP, WHICH THE SPELL CONSUMES)@",TOUCH@,1 ACTION@,1 HOUR@,"THIS SPELL TURNS THE FLESH OF A WILLING CREATURE YOU TOUCH AS HARD AS STONE. UNTIL THE SPELL ENDS, THE TARGET HAS RESISTANCE TO NONMAGICAL BLUDGEONING, PIERCING, AND SLASHING DAMAGE.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
STORM OF VENGEANCE@,SPELL BASICS@,9@,CONJURATION@,0,1,V.S.@,SIGHT@,1 ACTION@,1 MINUTE@,"A CHURNING STORM CLOUD FORMS, CENTERED ON A POINT YOU CAN SEE AND SPREADING TO A RADIUS OF 360 FEET. LIGHTNING FLASHES IN THE AREA, THUNDER BOOMS, AND STRONG WINDS ROAR. EACH CREATURE UNDER THE CLOUD (NO MORE THAN 5,000 FEET BENEATH THE CLOUD) WHEN IT APPEARS MUST MAKE A CONSTITUTION SAVING THROW. ON A FAILED SAVE, A CREATURE TAKES 2D6 THUNDER DAMAGE AND BECOMES DEAFENED FOR 5 MINUTES.&EACH ROUND YOU MAINTAIN CONCENTRATION ON THIS SPELL, THE STORM PRODUCES DIFFERENT EFFECTS ON YOUR TURN.&$ROUND 2. ACIDIC RAIN FALLS FROM THE CLOUD. EACH CREATURE AND OBJECT UNDER THE CLOUD TAKES 1D6 ACID DAMAGE.&$ROUND 3. YOU CALL SIX BOLTS OF LIGHTNING FROM THE CLOUD TO STRIKE SIX CREATURES OR OBJECTS OF YOUR CHOICE BENEATH THE CLOUD. A GIVEN CREATURE OR OBJECT CAN'T BE STRUCK BY MORE THAN ONE BOLT. A STRUCK CREATURE MUST MAKE A DEXTERITY SAVING THROW. THE CREATURE TAKES 10D6 LIGHTNING DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE.&$ROUND 4. HAILSTONES RAIN DOWN FROM THE CLOUD. EACH CREATURE UNDER THE CLOUD TAKES 2D6 BLUDGEONING DAMAGE.&$ROUND 5–10. GUSTS AND FREEZING RAIN ASSAIL THE AREA UNDER THE CLOUD. THE AREA BECOMES DIFFICULT TERRAIN AND IS HEAVILY OBSCURED. EACH CREATURE THERE TAKES 1D6 COLD DAMAGE. RANGED WEAPON ATTACKS IN THE AREA ARE IMPOSSIBLE. THE WIND AND RAIN COUNT AS A SEVERE DISTRACTION FOR THE PURPOSES OF MAINTAINING CONCENTRATION ON SPELLS. FINALLY, GUSTS OF STRONG WIND (RANGING FROM 20 TO 50 MILES PER HOUR) AUTOMATICALLY DISPERSE FOG, MISTS, AND SIMILAR PHENOMENA IN THE AREA, WHETHER MUNDANE OR MAGICAL.@",1@,0@,0@,1@,1@,1@,0@,0@,1@,0@,0@,0@,0@,0@,0@,1@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,1@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SUGGESTION@,SPELL BASICS@,2@,ENCHANTMENT@,0,1,V.M. (A SNAKE'S TONGUE AND EITHER A BIT OF HONEYCOMB OR A DROP OF SWEET OIL)@,30 FEET@,1 ACTION@,8 HOURS@,"YOU SUGGEST A COURSE OF ACTIVITY (LIMITED TO A SENTENCE OR TWO) AND MAGICALLY INFLUENCE A CREATURE YOU CAN SEE WITHIN RANGE THAT CAN HEAR AND UNDERSTAND YOU. CREATURES THAT CAN'T BE CHARMED ARE IMMUNE TO THIS EFFECT. THE SUGGESTION MUST BE WORDED IN SUCH A MANNER AS TO MAKE THE COURSE OF ACTION SOUND REASONABLE. ASKING THE CREATURE TO STAB ITSELF, THROW ITSELF ONTO A SPEAR, IMMOLATE ITSELF, OR DO SOME OTHER OBVIOUSLY HARMFUL ACT ENDS THE SPELL.&THE TARGET MUST MAKE A WISDOM SAVING THROW. ON A FAILED SAVE, IT PURSUES THE COURSE OF ACTION YOU DESCRIBED TO THE BEST OF ITS ABILITY. THE SUGGESTED COURSE OF ACTION CAN CONTINUE FOR THE ENTIRE DURATION. IF THE SUGGESTED ACTIVITY CAN BE COMPLETED IN A SHORTER TIME, THE SPELL ENDS WHEN THE SUBJECT FINISHES WHAT IT WAS ASKED TO DO.&YOU CAN ALSO SPECIFY CONDITIONS THAT WILL TRIGGER A SPECIAL ACTIVITY DURING THE DURATION. FOR EXAMPLE, YOU MIGHT SUGGEST THAT A KNIGHT GIVE HER WARHORSE TO THE FIRST BEGGAR SHE MEETS. IF THE CONDITION ISN'T MET BEFORE THE SPELL EXPIRES, THE ACTIVITY ISN'T PERFORMED.&IF YOU OR ANY OF YOUR COMPANIONS DAMAGE THE TARGET, THE SPELL ENDS.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,1@,0@,0@,CLASS@,,,,,,,,,
SUNBEAM@,SPELL BASICS@,6@,EVOCATION@,0,1,V.S.M. (A MAGNIFYING GLASS)@,60 FEET@,1 ACTION@,1 MINUTE@,"A BEAM OF BRILLIANT LIGHT FLASHES OUT FROM YOUR HAND IN A 5-FOOT-WIDE, 60-FOOT-LONG LINE. EACH CREATURE IN THE LINE MUST MAKE A CONSTITUTION SAVING THROW. ON A FAILED SAVE, A CREATURE TAKES 6D8 RADIANT DAMAGE AND IS BLINDED UNTIL YOUR NEXT TURN. ON A SUCCESSFUL SAVE, IT TAKES HALF AS MUCH DAMAGE AND ISN'T BLINDED BY THIS SPELL. UNDEAD AND OOZES HAVE DISADVANTAGE ON THIS SAVING THROW.&YOU CAN CREATE A NEW LINE OF RADIANCE AS YOUR ACTION ON ANY TURN UNTIL THE SPELL ENDS.&FOR THE DURATION, A MOTE OF BRILLIANT RADIANCE SHINES IN YOUR HAND. IT SHEDS BRIGHT LIGHT IN A 30-FOOT RADIUS AND DIM LIGHT FOR AN ADDITIONAL 30 FEET. THIS LIGHT IS SUNLIGHT.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,1@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SUNBURST@,SPELL BASICS@,8@,EVOCATION@,0,0,V.S.M. (FIRE AND A PIECE OF SUNSTONE)@,150 FEET@,1 ACTION@,INSTANTANEOUS@,"BRILLIANT SUNLIGHT FLASHES IN A 60-FOOT RADIUS CENTERED ON A POINT YOU CHOOSE WITHIN RANGE. EACH CREATURE IN THAT LIGHT MUST MAKE A CONSTITUTION SAVING THROW. ON A FAILED SAVE, A CREATURE TAKES 12D6 RADIANT DAMAGE AND IS BLINDED FOR 1 MINUTE. ON A SUCCESSFUL SAVE, IT TAKES HALF AS MUCH DAMAGE AND ISN'T BLINDED BY THIS SPELL. UNDEAD AND OOZES HAVE DISADVANTAGE ON THIS SAVING THROW.&A CREATURE BLINDED BY THIS SPELL MAKES ANOTHER CONSTITUTION SAVING THROW AT THE END OF EACH OF ITS TURNS. ON A SUCCESSFUL SAVE, IT IS NO LONGER BLINDED.&THIS SPELL DISPELS ANY DARKNESS IN ITS AREA THAT WAS CREATED BY A SPELL.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,1@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SWIFT QUIVER@,SPELL BASICS@,5@,TRANSMUTATION@,0,1,V.S.M. (A QUIVER CONTAINING AT LEAST ONE PIECE OF AMMUNITION)@,TOUCH@,1 BONUS ACTION@,1 MINUTE@,"YOU TRANSMUTE YOUR QUIVER SO IT PRODUCES AN ENDLESS SUPPLY OF NONMAGICAL AMMUNITION, WHICH SEEMS TO LEAP INTO YOUR HAND WHEN YOU REACH FOR IT.&ON EACH OF YOUR TURNS UNTIL THE SPELL ENDS, YOU CAN USE A BONUS ACTION TO MAKE TWO ATTACKS WITH A WEAPON THAT USES AMMUNITION FROM THE QUIVER. EACH TIME YOU MAKE SUCH A RANGED ATTACK, YOUR QUIVER MAGICALLY REPLACES THE PIECE OF AMMUNITION YOU USED WITH A SIMILAR PIECE OF NONMAGICAL AMMUNITION. ANY PIECES OF AMMUNITION CREATED BY THIS SPELL DISINTEGRATE WHEN THE SPELL ENDS. IF THE QUIVER LEAVES YOUR POSSESSION, THE SPELL ENDS.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SWORD BURST@,SPELL BASICS@,0,CONJURATION@,0,0,V.@,5 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU CREATE A MOMENTARY CIRCLE OF SPECTRAL BLADES THAT SWEEP AROUND YOU. EACH CREATURE WITHIN RANGE, OTHER THAN YOU, MUST SUCCEED ON A DEXTERITY SAVING THROW OR TAKE 1D6 FORCE DAMAGE.&&AT HIGHER LEVELS. THIS SPELL'S DAMAGE INCREASES BY 1D6 WHEN YOU REACH 5TH LEVEL (2D6), 11TH LEVEL (3D6), AND 17TH LEVEL (4D6).@",1@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
SYMBOL@,SPELL BASICS@,7@,ABJURATION@,0,0,"V.S.M. (MERCURY, PHOSPHORUS, AND POWDERED DIAMOND AND OPAL WITH A TOTAL VALUE OF AT LEAST 1,000 GP, WHICH THE SPELL CONSUMES)@",60 FEET@,1 MINUTE@,UNTIL DISPELLED@,"WHEN YOU CAST THIS SPELL, YOU INSCRIBE A HARMFUL GLYPH EITHER ON A SURFACE (SUCH AS A SECTION OF FLOOR, A WALL, OR A TABLE) OR WITHIN AN OBJECT THAT CAN BE CLOSED TO CONCEAL THE GLYPH (SUCH AS A BOOK, A SCROLL, OR A TREASURE CHEST). IF YOU CHOOSE A SURFACE, THE GLYPH CAN COVER AN AREA OF THE SURFACE NO LARGER THAN 10 FEET IN DIAMETER. IF YOU CHOOSE AN OBJECT, THAT OBJECT MUST REMAIN IN ITS PLACE; IF THE OBJECT IS MOVED MORE THAN 10 FEET FROM WHERE YOU CAST THIS SPELL, THE GLYPH IS BROKEN, AND THE SPELL ENDS WITHOUT BEING TRIGGERED.&THE GLYPH IS NEARLY INVISIBLE, REQUIRING AN INTELLIGENCE (INVESTIGATION) CHECK AGAINST YOUR SPELL SAVE DC TO FIND IT.&YOU DECIDE WHAT TRIGGERS THE GLYPH WHEN YOU CAST THE SPELL. FOR GLYPHS INSCRIBED ON A SURFACE, THE MOST TYPICAL TRIGGERS INCLUDE TOUCHING OR STEPPING ON THE GLYPH, REMOVING ANOTHER OBJECT COVERING IT, APPROACHING WITHIN A CERTAIN DISTANCE OF IT, OR MANIPULATING THE OBJECT THAT HOLDS IT. FOR GLYPHS INSCRIBED WITHIN AN OBJECT, THE MOST COMMON TRIGGERS ARE OPENING THE OBJECT, APPROACHING WITHIN A CERTAIN DISTANCE OF IT, OR SEEING OR READING THE GLYPH.&YOU CAN FURTHER REFINE THE TRIGGER SO THE SPELL IS ACTIVATED ONLY UNDER CERTAIN CIRCUMSTANCES OR ACCORDING TO A CREATURE'S PHYSICAL CHARACTERISTICS (SUCH AS HEIGHT OR WEIGHT), OR PHYSICAL KIND (FOR EXAMPLE, THE WARD COULD BE SET TO AFFECT HAGS OR SHAPECHANGERS). YOU CAN ALSO SPECIFY CREATURES THAT DON'T TRIGGER THE GLYPH, SUCH AS THOSE WHO SAY A CERTAIN PASSWORD.&WHEN YOU INSCRIBE THE GLYPH, CHOOSE ONE OF THE OPTIONS BELOW FOR ITS EFFECT. ONCE TRIGGERED, THE GLYPH GLOWS, FILLING A 60-FOOT-RADIUS SPHERE WITH DIM LIGHT FOR 10 MINUTES, AFTER WHICH TIME THE SPELL ENDS. EACH CREATURE IN THE SPHERE WHEN THE GLYPH ACTIVATES IS TARGETED BY ITS EFFECT, AS IS A CREATURE THAT ENTERS THE SPHERE FOR THE FIRST TIME ON A TURN OR ENDS ITS TURN THERE.&$*DEATH. EACH TARGET MUST MAKE A CONSTITUTION SAVING THROW, TAKING 10D10 NECROTIC DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL SAVE.&$*DISCORD. EACH TARGET MUST MAKE A CONSTITUTION SAVING THROW. ON A FAILED SAVE, A TARGET BICKERS AND ARGUES WITH OTHER CREATURES FOR 1 MINUTE. DURING THIS TIME, IT IS INCAPABLE OF MEANINGFUL COMMUNICATION AND HAS DISADVANTAGE ON ATTACK ROLLS AND ABILITY CHECKS.&$*FEAR. EACH TARGET MUST MAKE A WISDOM SAVING THROW AND BECOMES FRIGHTENED FOR 1 MINUTE ON A FAILED SAVE. WHILE FRIGHTENED, THE TARGET DROPS WHATEVER IT IS HOLDING AND MUST MOVE AT LEAST 30 FEET AWAY FROM THE GLYPH ON EACH OF ITS TURNS, IF ABLE.&$*HOPELESSNESS. EACH TARGET MUST MAKE A CHARISMA SAVING THROW. ON A FAILED SAVE, THE TARGET IS OVERWHELMED WITH DESPAIR FOR 1 MINUTE. DURING THIS TIME, IT CAN'T ATTACK OR TARGET ANY CREATURE WITH HARMFUL ABILITIES, SPELLS, OR OTHER MAGICAL EFFECTS.&$*INSANITY. EACH TARGET MUST MAKE AN INTELLIGENCE SAVING THROW. ON A FAILED SAVE, THE TARGET IS DRIVEN INSANE FOR 1 MINUTE. AN INSANE CREATURE CAN'T TAKE ACTIONS, CAN'T UNDERSTAND WHAT OTHER CREATURES SAY, CAN'T READ, AND SPEAKS ONLY IN GIBBERISH. THE GM CONTROLS ITS MOVEMENT, WHICH IS ERRATIC.&$*PAIN. EACH TARGET MUST MAKE A CONSTITUTION SAVING THROW AND BECOMES INCAPACITATED WITH EXCRUCIATING PAIN FOR 1 MINUTE ON A FAILED SAVE.&$*SLEEP. EACH TARGET MUST MAKE A WISDOM SAVING THROW AND FALLS UNCONSCIOUS FOR 10 MINUTES ON A FAILED SAVE. A CREATURE AWAKENS IF IT TAKES DAMAGE OR IF SOMEONE USES AN ACTION TO SHAKE OR SLAP IT AWAKE.&$*STUNNING. EACH TARGET MUST MAKE A WISDOM SAVING THROW AND BECOMES STUNNED FOR 1 MINUTE ON A FAILED SAVE.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,1@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,1@,1@,0@,1@,0@,1@,0@,0@,CLASS@,,,,,,,,,
TASHAS HIDEOUS LAUGHTER@,SPELL BASICS@,1,ENCHANTMENT@,0,1,V.S.M. (TINY TARTS AND A FEATHER THAT IS WAVED IN THE AIR)@,30 FEET@,1 ACTION@,1 MINUTE@,"A CREATURE OF YOUR CHOICE THAT YOU CAN SEE WITHIN RANGE PERCEIVES EVERYTHING AS HILARIOUSLY FUNNY AND FALLS INTO FITS OF LAUGHTER IF THIS SPELL AFFECTS IT. THE TARGET MUST SUCCEED ON A WISDOM SAVING THROW OR FALL PRONE, BECOMING INCAPACITATED AND UNABLE TO STAND UP FOR THE DURATION. A CREATURE WITH AN INTELLIGENCE SCORE OF 4 OR LESS ISN'T AFFECTED.&AT THE END OF EACH OF ITS TURNS, AND EACH TIME IT TAKES DAMAGE, THE TARGET CAN MAKE ANOTHER WISDOM SAVING THROW. THE TARGET HAS ADVANTAGE ON THE SAVING THROW IF IT'S TRIGGERED BY DAMAGE. ON A SUCCESS, THE SPELL ENDS.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,1@,0@,0@,CLASS@,,,,,,,,,
TELEKENESIS@,SPELL BASICS@,5@,TRANSMUTATION@,0,1,V.S.@,60 FEET@,1 ACTION@,10 MINUTES@,"YOU GAIN THE ABILITY TO MOVE OR MANIPULATE CREATURES OR OBJECTS BY THOUGHT. WHEN YOU CAST THE SPELL, AND AS YOUR ACTION EACH ROUND FOR THE DURATION, YOU CAN EXERT YOUR WILL ON ONE CREATURE OR OBJECT THAT YOU CAN SEE WITHIN RANGE, CAUSING THE APPROPRIATE EFFECT BELOW. YOU CAN AFFECT THE SAME TARGET ROUND AFTER ROUND, OR CHOOSE A NEW ONE AT ANY TIME. IF YOU SWITCH TARGETS, THE PRIOR TARGET IS NO LONGER AFFECTED BY THE SPELL.&$*CREATURE. YOU CAN TRY TO MOVE A HUGE OR SMALLER CREATURE. MAKE AN ABILITY CHECK WITH YOUR SPELLCASTING ABILITY CONTESTED BY THE CREATURE'S STRENGTH CHECK. IF YOU WIN THE CONTEST, YOU MOVE THE CREATURE UP TO 30 FEET IN ANY DIRECTION, INCLUDING UPWARD BUT NOT BEYOND THE RANGE OF THIS SPELL. UNTIL THE END OF YOUR NEXT TURN, THE CREATURE IS RESTRAINED IN YOUR TELEKINETIC GRIP. A CREATURE LIFTED UPWARD IS SUSPENDED IN MID-AIR.&ON SUBSEQUENT ROUNDS, YOU CAN USE YOUR ACTION TO ATTEMPT TO MAINTAIN YOUR TELEKINETIC GRIP ON THE CREATURE BY REPEATING THE CONTEST.&$*OBJECT. YOU CAN TRY TO MOVE AN OBJECT THAT WEIGHS UP TO 1,000 POUNDS. IF THE OBJECT ISN'T BEING WORN OR CARRIED, YOU AUTOMATICALLY MOVE IT UP TO 30 FEET IN ANY DIRECTION, BUT NOT BEYOND THE RANGE OF THIS SPELL.&IF THE OBJECT IS WORN OR CARRIED BY A CREATURE, YOU MUST MAKE AN ABILITY CHECK WITH YOUR SPELLCASTING ABILITY CONTESTED BY THAT CREATURE'S STRENGTH CHECK. IF YOU SUCCEED, YOU PULL THE OBJECT AWAY FROM THAT CREATURE AND CAN MOVE IT UP TO 30 FEET IN ANY DIRECTION BUT NOT BEYOND THE RANGE OF THIS SPELL.&YOU CAN EXERT FINE CONTROL ON OBJECTS WITH YOUR TELEKINETIC GRIP, SUCH AS MANIPULATING A SIMPLE TOOL, OPENING A DOOR OR A CONTAINER, STOWING OR RETRIEVING AN ITEM FROM AN OPEN CONTAINER, OR POURING THE CONTENTS FROM A VIAL.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
TELEPATHY@,SPELL BASICS@,8@,EVOCATION@,0,0,V.S.M. (A PAIR OF LINKED SILVER RINGS)@,UNLIMITED@,1 ACTION@,24 HOURS@,"YOU CREATE A TELEPATHIC LINK BETWEEN YOURSELF AND A WILLING CREATURE WITH WHICH YOU ARE FAMILIAR. THE CREATURE CAN BE ANYWHERE ON THE SAME PLANE OF EXISTENCE AS YOU. THE SPELL ENDS IF YOU OR THE TARGET ARE NO LONGER ON THE SAME PLANE.&UNTIL THE SPELL ENDS, YOU AND THE TARGET CAN INSTANTANEOUSLY SHARE WORDS, IMAGES, SOUNDS, AND OTHER SENSORY MESSAGES WITH ONE ANOTHER THROUGH THE LINK, AND THE TARGET RECOGNIZES YOU AS THE CREATURE IT IS COMMUNICATING WITH. THE SPELL ENABLES A CREATURE WITH AN INTELLIGENCE SCORE OF AT LEAST 1 TO UNDERSTAND THE MEANING OF YOUR WORDS AND TAKE IN THE SCOPE OF ANY SENSORY MESSAGES YOU SEND TO IT.@",0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
TELEPORT@,SPELL BASICS@,7@,CONJURATION@,0,0,V.@,10 FEET@,1 ACTION@,INSTANTANEOUS@,"THIS SPELL INSTANTLY TRANSPORTS YOU AND UP TO EIGHT WILLING CREATURES OF YOUR CHOICE THAT YOU CAN SEE WITHIN RANGE, OR A SINGLE OBJECT THAT YOU CAN SEE WITHIN RANGE, TO A DESTINATION YOU SELECT. IF YOU TARGET AN OBJECT, IT MUST BE ABLE TO FIT ENTIRELY INSIDE A 10-FOOT CUBE, AND IT CAN'T BE HELD OR CARRIED BY AN UNWILLING CREATURE.&THE DESTINATION YOU CHOOSE MUST BE KNOWN TO YOU, AND IT MUST BE ON THE SAME PLANE OF EXISTENCE AS YOU. YOUR FAMILIARITY WITH THE DESTINATION DETERMINES WHETHER YOU ARRIVE THERE SUCCESSFULLY. THE GM ROLLS D100 AND CONSULTS THE TABLE ON PAGE 281 OF THE PLAYERS HANDBOOK TO ASSESS THE RESULTS.@",0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
TELEPORTATION CIRCLE@,SPELL BASICS@,5@,CONJURATION@,0,0,"V.M. (RARE CHALKS AND INKS INFUSED WITH PRECIOUS GEMS WORTH 50 GP, WHICH THE SPELL CONSUMES)@",10 FEET@,1 MINUTE@,1 ROUND@,"AS YOU CAST THE SPELL, YOU DRAW A 10-FOOT-DIAMETER CIRCLE ON THE GROUND INSCRIBED WITH SIGILS THAT LINK YOUR LOCATION TO A PERMANENT TELEPORTATION CIRCLE OF YOUR CHOICE WHOSE SIGIL SEQUENCE YOU KNOW AND THAT IS ON THE SAME PLANE OF EXISTENCE AS YOU. A SHIMMERING PORTAL OPENS WITHIN THE CIRCLE YOU DREW AND REMAINS OPEN UNTIL THE END OF YOUR NEXT TURN. ANY CREATURE THAT ENTERS THE PORTAL INSTANTLY APPEARS WITHIN 5 FEET OF THE DESTINATION CIRCLE OR IN THE NEAREST UNOCCUPIED SPACE IF THAT SPACE IS OCCUPIED.&MANY MAJOR TEMPLES, GUILDS, AND OTHER IMPORTANT PLACES HAVE PERMANENT TELEPORTATION CIRCLES INSCRIBED SOMEWHERE WITHIN THEIR CONFINES. EACH SUCH CIRCLE INCLUDES A UNIQUE SIGIL SEQUENCE--A STRING OF MAGICAL RUNES ARRANGED IN A PARTICULAR PATTERN. WHEN YOU FIRST GAIN THE ABILITY TO CAST THIS SPELL, YOU LEARN THE SIGIL SEQUENCES FOR TWO DESTINATIONS ON THE MATERIAL PLANE, DETERMINED BY THE GM. YOU CAN LEARN ADDITIONAL SIGIL SEQUENCES DURING YOUR ADVENTURES. YOU CAN COMMIT A NEW SIGIL SEQUENCE TO MEMORY AFTER STUDYING IT FOR 1 MINUTE.&YOU CAN CREATE A PERMANENT TELEPORTATION CIRCLE BY CASTING THIS SPELL IN THE SAME LOCATION EVERY DAY FOR ONE YEAR. YOU NEED NOT USE THE CIRCLE TO TELEPORT WHEN YOU CAST THE SPELL IN THIS WAY.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,,,
