SPELL NAME,SPELL BASICS@,SPELL LEVEL,SCHOOL,RITUAL,COMPONENTS,RANGE,CAST TIME,DURATION,ADDED CONCENTRATION,DESCRIPTION,DELETEME,DELETEME,ACID,AOE,COLD,BLUDGEONING,FIRE,FORCE,LIGHTNING,NECROTIC,PIERCING,POISON,RADIANT,SLASHING,THUNDER,SPELL CATEGORY@,BUFF,CONTROL,COMMUNICATION,DEBUFF,DEFENSIVE,DIVINATION,HEAL,ILLUSION,LIGHT/DARK,MINIONS,6TH SENSE,OFFENSIVE,OTHER,REALITY WARP,REVIVE/RESTORE,SCALES,TELEPORTATION,CLASS@,ARTIFICER,BARD,CLERIC,DRUID,PALADIN,RANGER,SORCERER,WARLOCK,WIZARD
ENSNARING STRIKE@,SPELL BASICS@,1@,CONJURATION@,0@,V.@,SELF@,1 BONUS ACTION@,1 MINUTE @,1,"THE NEXT TIME YOU HIT A CREATURE WITH A WEAPON ATTACK BEFORE THIS SPELL ENDS, A WRITHING MASS OF THORNY VINES APPEARS AT THE POINT OF IMPACT, AND THE TARGET MUST SUCCEED ON A STRENGTH SAVING THROW OR BE RESTRAINED BY THE MAGICAL VINES UNTIL THE SPELL ENDS. A LARGE OR LARGER CREATURE HAS ADVANTAGE ON THIS SAVING THROW. IF THE TARGET SUCCEEDS ON THE SAVE, THE VINES SHRIVEL AWAY.&WHILE RESTRAINED BY THIS SPELL, THE TARGET TAKES 1D6 PIERCING DAMAGE AT THE START OF EACH OF ITS TURNS. A CREATURE RESTRAINED BY THE VINES OR ONE THAT CAN TOUCH THE CREATURE CAN USE ITS ACTION TO MAKE A STRENGTH CHECK AGAINST YOUR SPELL SAVE DC. ON A SUCCESS, THE TARGET IS FREED.&&AT HIGHER LEVELS. IF YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D6 FOR EACH SLOT LEVEL ABOVE 1ST.@",DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,2@,,,,,,,,,,,,,,,,,CLASS@,0@,0@,0@,0@,0@,1@,0@,0@,0@
ENTANGLE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
ENTHRALL@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*ERUPTING EARTH@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
ETHEREALNESS@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
EVARDS BLACK TENTACLES@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
EXPEDITIOUS RETREAT@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
EYEBITE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FABRICATE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FAERIE FIRE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FALSE LIFE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FEAR@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FEATHER FALL@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FEEBLEMIND@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FEIGN DEATH@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FIND FAMILIAR@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FIND STEED@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FIND THE PATH@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FIND TRAPS@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*FIND VEHICLE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FINGER OF DEATH@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FIREBALL@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FIREBOLT@,SPELL BASICS@,0@,EVOCATION@,0@,V.S.@,120 FEET@,1 ACTION@,INSTANTANEOUS@,0,"YOU HURL A MOTE OF FIRE AT A CREATURE OR OBJECT WITHIN RANGE. MAKE A RANGED SPELL ATTACK AGAINST THE TARGET. ON A HIT, THE TARGET TAKES 1D10 FIRE DAMAGE. A FLAMMABLE OBJECT HIT BY THIS SPELL IGNITES IF IT ISN’T BEING WORN OR CARRIED.&&AT HIGHER LEVELS. THIS SPELL’S DAMAGE INCREASES BY 1D10 WHEN YOU REACH 5TH LEVEL (2D10), 11TH LEVEL (3D10), AND 17TH LEVEL (4D10).@",DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,2@,,,,,,,,,,,,,,,,,CLASS@,1@,0@,0@,0@,0@,0@,1@,0@,1@
FIRE SHIELD@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FIRE STORM@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*FLAME ARROWS@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FLAME BLADE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FLAME STRIKE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FLAMING SPHERE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FLESH TO STONE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FLY@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FOG CLOUD@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FORBIDDANCE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FORCECAGE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FORESIGHT@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FREEDOM OF MOVEMENT@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
FRIENDS@,SPELL BASICS@,0@,ENCHANTMENT@,0@,S.M. (A SMALL AMOUNT OF MAKEUP APPLIED TO THE FACE AS THIS SPELL IS CAST)@,SELF@,1 ACTION@,1 MINUTE @,1,"FOR THE DURATION, YOU HAVE ADVANTAGE ON ALL CHARISMA CHECKS DIRECTED AT ONE CREATURE OF YOUR CHOICE THAT ISN’T HOSTILE TOWARD YOU. WHEN THE SPELL ENDS, THE CREATURE REALIZES THAT YOU USED MAGIC TO INFLUENCE ITS MOOD AND BECOMES HOSTILE TOWARD YOU. A CREATURE PRONE TO VIOLENCE MIGHT ATTACK YOU. ANOTHER CREATURE MIGHT SEEK RETRIBUTION IN OTHER WAYS (AT THE DM’S DISCRETION), DEPENDING ON THE NATURE OF YOUR INTERACTION WITH IT.@",DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,6,,,,,,,,,,,,,,,,,CLASS@,0@,1@,0@,0@,0@,0@,1@,1@,1@
*FROSTBITE@,SPELL BASICS@,0@,EVOCATION@,0@,V.S.@,60 FEET@,1 ACTION@,INSTANTANEOUS@,0,"YOU CAUSE NUMBING FROST TO FORM ON ONE CREATURE THAT YOU CAN SEE WITHIN RANGE. THE TARGET MUST MAKE A CONSTITUTION SAVING THROW. ON A FAILED SAVE, THE TARGET TAKES 1D6 COLD DAMAGE, AND IT HAS DISADVANTAGE ON THE NEXT WEAPON ATTACK ROLL IT MAKES BEFORE THE END OF ITS NEXT TURN.&&AT HIGHER LEVELS. THE SPELL’S DAMAGE INCREASES BY 1D6 WHEN YOU REACH 5TH LEVEL (2D6), 11TH LEVEL (3D6), AND 17TH LEVEL (4D6).@",DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,2@,,,,,,,,,,,,,,,,,CLASS@,0@,0@,0@,1@,0@,0@,1@,1@,1@
GASEOUS FORM@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GATE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GEAS@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GENTLE REPOSE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GIANT INSECT@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GLIBNESS@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GLOBE OF INVULNERABILITY@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GLYPH OF WARDING@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GOODBERRY@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GRASPING VINE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GREASE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GREATER INVISIBILITY@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GREATER RESTORATION@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*GREEN-FLAME BLADE@,SPELL BASICS@,0@,EVOCATION@,0@,V.M. (A WEAPON)@,5 FEET@,1 ACTION@,INSTANTANEOUS@,0,"AS PART OF THE ACTION USED TO CAST THIS SPELL, YOU MUST MAKE A MELEE ATTACK WITH A WEAPON AGAINST ONE CREATURE WITHIN THE SPELL'S RANGE, OTHERWISE THE SPELL FAILS. ON A HIT, THE TARGET SUFFERS THE ATTACK'S NORMAL EFFECTS, AND GREEN FIRE LEAPS FROM THE TARGET TO A DIFFERENT CREATURE OF YOUR CHOICE THAT YOU CAN SEE WITHIN 5 FEET OF IT. THE SECOND CREATURE TAKES FIRE DAMAGE EQUAL TO YOUR SPELLCASTING ABILITY MODIFIER.&&AT HIGHER LEVELS. AT 5TH LEVEL, THE MELEE ATTACK DEALS AN EXTRA 1D8 FIRE DAMAGE TO THE TARGET, AND THE FIRE DAMAGE TO THE SECOND CREATURE INCREASES TO 1D8 + YOUR SPELLCASTING ABILITY MODIFIER. BOTH DAMAGE ROLLS INCREASE BY 1D8 AT 11TH LEVEL AND 17TH LEVEL.@",DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,2@,,,,,,,,,,,,,,,,,CLASS@,0@,0@,0@,0@,0@,0@,1@,1@,1@
GUARDIAN OF FAITH@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GUARDS AND WARDS@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
GUIDANCE@,SPELL BASICS@,0@,DIVINATION@,0@,V.S.@,TOUCH@,1 ACTION@,1 MINUTE @,1,"YOU TOUCH ONE WILLING CREATURE. ONCE BEFORE THE SPELL ENDS, THE TARGET CAN ROLL A D4 AND ADD THE NUMBER ROLLED TO ONE ABILITY CHECK OF ITS CHOICE. IT CAN ROLL THE DIE BEFORE OR AFTER MAKING THE ABILITY CHECK. THE SPELL THEN ENDS.@",DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,1@,,,,,,,,,,,,,,,,,CLASS@,1@,0@,1@,1@,0@,0@,0@,0@,0@
GUIDING BOLT@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*GUST@,SPELL BASICS@,0@,TRANSMUTATION@,0@,V.S.@,30 FEET@,1 ACTION@,INSTANTANEOUS@,0,"YOU SEIZE THE AIR AND COMPEL IT TO CREATE ONE OF THE FOLLOWING EFFECTS AT A POINT YOU CAN SEE WITHIN RANGE:&*$ONE MEDIUM OR SMALLER CREATURE THAT YOU CHOOSE MUST SUCCEED ON A STRENGTH SAVING THROW OR BE PUSHED UP TO 5 FEET AWAY FROM YOU.&*$• YOU CREATE A SMALL BLAST OF AIR CAPABLE OF MOVING ONE OBJECT THAT IS NEITHER HELD NOR CARRIED AND THAT WEIGHS NO MORE THAN 5 POUNDS. THE OBJECT IS PUSHED UP TO 10 FEET AWAY FROM YOU. IT ISN’T PUSHED WITH ENOUGH FORCE TO CAUSE DAMAGE.&*$YOU CREATE A HARMLESS SENSORY AFFECT USING AIR, SUCH AS CAUSING LEAVES TO RUSTLE, WIND TO SLAM SHUTTERS SHUT, OR YOUR CLOTHING TO RIPPLE IN A BREEZE.@",DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,6,,,,,,,,,,,,,,,,,CLASS@,0@,0@,0@,1@,0@,0@,1@,0@,1@
GUST OF WIND@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HAIL OF THORNS@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HALLOW@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HALLUCINATORY TERRAIN@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HARM@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HASTE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*HAYWIRE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HEAL@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HEALING WORD@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HEAT-METAL@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HELLISH REBUKE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HEROES FEAST@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HEROISM@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HEX@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HOLD MONSTER@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HOLD PERSON@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HOLY AURA@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HUNGER OF HADAR@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HUNTERS MARK@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
HYPNOTIC PATTERN@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*ICE KNIFE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
ICE STORM@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
IDENTIFY@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
ILLUSORY SCRIPT@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
IMPRISONMENT@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
INCENDIARY CLOUD@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*INFALLIBLE RELAY@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
INFLICT WOUNDS@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
INSECT PLAGUE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*INVESTURE OF FLAME@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*INVESTURE OF ICE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*INVESTURE OF STONE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*INVESTURE OF WIND@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
INVISIBILITY@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
*INVISIBILITY TO CAMERAS@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
JUMP@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
KNOCK@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
LEGEND LORE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
LEOMUNDS SECRET CHEST@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
LEOMUNDS TINY HUT@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
LESSER RESTORATION@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
LEVITATE@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
LIGHT@,SPELL BASICS@,0@,EVOCATION@,0@,V.M. (A FIREFLY OR PHOSPHORESCENT MOSS)@,TOUCH@,1 ACTION@,1 HOUR@,0,"YOU TOUCH ONE OBJECT THAT IS NO LARGER THAN 10 FEET IN ANY DIMENSION. UNTIL THE SPELL ENDS, THE OBJECT SHEDS BRIGHT LIGHT IN A 20-FOOT RADIUS AND DIM LIGHT FOR AN ADDITIONAL 20 FEET. THE LIGHT CAN BE COLORED AS YOU LIKE. COMPLETELY COVERING THE OBJECT WITH SOMETHING OPAQUE BLOCKS THE LIGHT. THE SPELL ENDS IF YOU CAST IT AGAIN OR DISMISS IT AS AN ACTION.&IF YOU TARGET AN OBJECT HELD OR WORN BY A HOSTILE CREATURE, THAT CREATURE MUST SUCCEED ON A DEXTERITY SAVING THROW TO AVOID THE SPELL.@",DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,6,,,,,,,,,,,,,,,,,CLASS@,1@,1@,1@,0@,0@,0@,1@,0@,1@
LIGHTNING ARROW@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
LIGHTNING BOLT@,SPELL BASICS@,,,,,,,,,,DELETEME,DELETEME,,,,,,,,,,,,,,SPELL CATEGORY@,,,,,,,,,,,,,,,,,,CLASS@,,,,,,,,,
